Emotion_Class,Precision,Recall,F1_Score,Support
angry,0.83,0.87,0.85,646
disgust,0.80,0.83,0.82,584
fear,0.83,0.75,0.79,584
happy,0.91,0.79,0.85,647
neutral,0.83,0.95,0.89,629
sad,0.80,0.80,0.80,645
surprise,0.88,0.91,0.89,392
Accuracy,0,0,0.84,4127
Macro_F1,0.84,0.84,0.84,4127
Weighted_F2,0.84,0.84,0.84,4127
